113.30004003935,23.127052902785
113.30003015799,23.12705373366
113.30003015799,23.12705373366
113.30000024441,23.126924200107
113.29988014097,23.126665714234
113.29970003071,23.126267889284
113.29969976122,23.12626764002
113.29969976122,23.12626764002
113.29922851015,23.126572905137
113.2990481304,23.126664883356
113.298797593,23.126777550357
113.29856717764,23.12687002696
113.29833676227,23.126972390924
113.2980863147,23.127074920984
113.29778574167,23.127227968138
113.2976555772,23.12726926259
113.29765485856,23.12726926259
113.29765485856,23.12726926259
113.29745453643,23.126961257185
113.29708416507,23.126384960284
113.29697412264,23.12623606656
113.29687405141,23.126117084402
113.29677398018,23.12604812123
113.2966138123,23.125999680813
113.29657383771,23.126020037422
113.29650376988,23.126040643294
113.2964838275,23.126050780052
113.29639390712,23.125831676345
113.29639318847,23.125831177815
113.29639318847,23.125831177815
113.29627308502,23.125502313853
113.29624317145,23.125442656281
113.29620328669,23.125333062426
113.29597332048,23.124785174882
113.29585339669,23.124446337625
113.29571344069,23.124117636408
113.29545347108,23.123519889996
113.29545356091,23.123439957619
113.29529366253,23.122991354956
113.29514382517,23.122522725994
113.29514301669,23.122522061271
113.29514301669,23.122522061271
113.2951330455,23.122482177879
113.29500324036,23.122093314173
113.29492347083,23.121774079484
113.29488358606,23.121604490936
113.29467419105,23.12050635622
113.29466430969,23.120446530218
113.29445491467,23.119398324426
113.29444503331,23.119318472658
113.29434541123,23.118809364577
113.29433552987,23.11874953781
113.2943056163,23.118679822973
113.29429573494,23.118599970773
113.29425594,23.118430378168
113.29411634333,23.117801529224
113.29407645856,23.117661932331
113.29378702453,23.116624174395
113.29341755147,23.115556826617
113.29297828008,23.114249905944
113.29296839872,23.114210020065
113.29294854616,23.11417021727
113.29275891387,23.113651533404
113.29267914434,23.113442131461
113.29263925958,23.113322473059
113.2926372833,23.113320644944
113.2926372833,23.113320644944
113.2926072799,23.113250844159
113.29256739514,23.113151211784
113.29254754258,23.113091382466
113.29246777305,23.112861953399
113.29208841864,23.111834295773
113.29184893039,23.111195693167
113.29173915746,23.110906347423
113.29166935912,23.110746799815
113.29160953197,23.110587168918
113.29152976244,23.110387650802
113.29138010474,23.109968503894
113.29125038943,23.109649240036
113.2909909588,23.108910575865
113.2908713045,23.10858125447
113.29087022654,23.108580257281
113.29087022654,23.108580257281
113.29074033156,23.108390791156
113.29066056203,23.108211213583
113.29063073829,23.108111411227
113.29057100097,23.107921778233
113.29037157715,23.107282741305
113.29011232618,23.10645390001
113.29013235839,23.106433955901
113.29019245503,23.106423817644
113.29021248724,23.106423817644
113.29023251946,23.106433706599
113.29023198047,23.106433124896
113.29023198047,23.106433124896
113.29042152293,23.107032360978
113.29083079092,23.10807052631
113.29087067569,23.108180300621
113.29087067569,23.108180300621
113.29087067569,23.108180300621
113.29099059947,23.108319824388
113.29110037241,23.108619313861
113.29116028939,23.108779030223
113.29128003351,23.109108434226
113.29136986406,23.109387978254
113.29147963699,23.109687382218
113.29149957938,23.109747296169
113.29145951495,23.109867456384
113.29161923367,23.110286603611
113.29165920827,23.110376432573
113.29172909643,23.110556090314
113.2917290066,23.110556007216
113.2917290066,23.110556007216
113.29184893039,23.110745387153
113.29188890498,23.110855159253
113.29197873554,23.111104618297
113.29201871013,23.111204418402
113.29228829161,23.111932848875
113.29228820178,23.111932848875
113.2922876628,23.111938416375
