113.2213484767,23.117489180972
113.22135539365,23.117480539244
113.22135539365,23.117480539244
113.22128550548,23.117390964371
113.22140569876,23.117280449834
113.22154601408,23.117089915909
113.22154592425,23.117089749721
113.22154592425,23.117089749721
113.22133590042,23.116940762471
113.22107584098,23.116772164873
113.22107575115,23.116772081779
113.22107575115,23.116772081779
113.22085530698,23.117053105355
113.22027410331,23.117816153652
113.22017394225,23.117936722027
113.21994352688,23.118178024636
113.21986348786,23.118248487574
113.2196030691,23.118480067744
113.21931264692,23.118681900293
113.21867152628,23.119086229211
113.21856148386,23.118997153978
113.21856076521,23.118997070885
113.21856076521,23.118997070885
113.21862086185,23.118956687877
113.21863083304,23.118956687877
113.21924204011,23.118552607843
113.21957270637,23.118310558079
113.21983321497,23.118079060706
113.21996346927,23.117938383892
113.22001359471,23.117898166749
113.22015391003,23.117727409939
113.22024409991,23.11760700756
113.22059488821,23.117145173268
113.22073520353,23.11696452732
113.22098574094,23.116633397838
113.22102580536,23.116563266419
113.22119612409,23.116352539563
113.22138656485,23.116091789543
113.22165713447,23.115730660721
113.22222827712,23.114968431383
113.22253891116,23.114547387747
113.22262910104,23.114437120129
113.22267922648,23.114377042104
113.22307996057,23.113895835253
113.22311005381,23.113855866171
113.22316008942,23.113805759385
113.22339041495,23.113575168209
113.22395122708,23.11306387759
113.22422152721,23.112853394466
113.22447179513,23.112672991965
113.22464193419,23.112562805886
113.22474200542,23.112492755412
113.22506225134,23.112322407131
113.22543253287,23.112152058632
113.22578278219,23.111991847746
113.22588285342,23.111951878091
113.22616303491,23.11182183121
113.2265131944,23.11167184088
113.22666330125,23.111601956131
113.22666330125,23.111599130825
113.22666330125,23.111599130825
113.22679337589,23.111539134612
113.22683335048,23.111529246037
113.22712341333,23.111399448034
113.22754355082,23.111189876343
113.22778357805,23.111080187618
113.22788355945,23.111040383884
113.22856366655,23.110731592924
113.22960372467,23.110214225189
113.22966373148,23.110184476068
113.22979371629,23.110134949583
113.23021358428,23.109956371549
113.23034356909,23.109896873183
113.232342748,23.108975974693
113.23243266838,23.108926530855
113.2330122551,23.108639922434
113.23427123027,23.108058227593
113.23462085078,23.10790083715
113.23479072035,23.107822224958
113.23485063733,23.1077927246
113.23578954624,23.107360273518
113.23716772656,23.106722646592
113.23737739106,23.106634726465
113.23852560517,23.106096401396
113.23916448004,23.105823332303
113.23923436821,23.105784191799
113.23947394629,23.105676908535
113.24023256529,23.105335695654
113.24079149098,23.105082486211
113.24113078097,23.104926754269
113.24152998794,23.104751825696
113.24171962024,23.104664319772
113.24213876959,23.104469861957
113.24221862895,23.10443097036
113.24228851711,23.104401967858
113.24237834767,23.104363242444
113.24243799515,23.104513988947
113.24243799515,23.104511495897
113.24243799515,23.104511495897
113.24254740876,23.104762878197
113.24261702744,23.104923762618
113.24291553436,23.1055876581
113.24293538691,23.105657878419
113.24293547674,23.10565796152
113.24293547674,23.10565796152
113.2429153547,23.105777626831
113.24284555636,23.105836711538
113.24284546653,23.105836711538
113.24284546653,23.105836711538
113.2430047361,23.106108783395
113.24304453103,23.106189307916
113.24311414971,23.106400217109
113.24313400226,23.106450492892
113.243163826,23.106560850246
113.24321341247,23.106791453607
113.24323317519,23.106951670769
113.24333252778,23.107282990605
113.24347185496,23.107534866255
113.24349179734,23.107575169639
113.24364109572,23.107847154834
113.24364118555,23.107847154834
113.24364441945,23.10784998022
