113.30060597182,23.107052221898
113.30060803792,23.107050476796
113.30060803792,23.107050476796
113.30060803792,23.107060448805
113.30060803792,23.107110475037
113.30037672425,23.107943051712
113.30034636153,23.108323314558
113.30035588357,23.108773130194
113.30035516492,23.109532985254
113.30038516833,23.109632620345
113.30038489883,23.109632620345
113.30038489883,23.109632620345
113.29963292729,23.109791255209
113.29937232886,23.109844188854
113.29923201354,23.109895709807
113.29907166601,23.109957451826
113.29887125405,23.110019609307
113.29876103196,23.110060742918
113.29844024707,23.110214058993
113.29802918247,23.110518197675
113.29799917906,23.110548528407
113.29799864008,23.110548611505
113.29799864008,23.110548611505
113.29777801624,23.110720790213
113.29765773314,23.110831974994
113.29692579381,23.111428864494
113.29655488346,23.111742224175
113.29643469019,23.111833298608
113.29605380865,23.112156545863
113.29540226766,23.112691854882
113.29535223205,23.112732239796
113.29530228626,23.112672742675
113.29530156762,23.112672576482
113.29530156762,23.112672576482
113.29453118081,23.11184858847
113.29453118081,23.11184858847
113.29453118081,23.11184858847
113.29326861242,23.112776945716
113.29297810041,23.112988675407
113.29286796816,23.113109331264
113.29277786812,23.113239792365
113.29274786471,23.113289982461
113.29274741556,23.113289982461
113.29274741556,23.113289982461
113.29279736135,23.113409723988
113.29286724952,23.113609237562
113.29305697164,23.114107978637
113.29306694283,23.114157919117
113.29308697504,23.114187750444
113.29352633627,23.115504726198
113.29389589915,23.116592100076
113.29418542302,23.117639912569
113.29422539762,23.117769621375
113.29437505531,23.118418412783
113.29441494008,23.118598059638
113.29442491127,23.118657969566
113.29444494348,23.118697854109
113.29444494348,23.1187278506
113.29446488586,23.118797731597
113.29455462658,23.119286980637
113.29457456897,23.119366832424
113.294794025,23.120485001664
113.29500350985,23.121583219648
113.29503342342,23.121732949503
113.2951233438,23.122062238264
113.29524326759,23.122461239093
113.29525323878,23.122491151643
113.29526320997,23.122521064186
113.29539310495,23.122929951362
113.29555309316,23.12336858345
113.29555318299,23.123368666539
113.29555318299,23.123368666539
113.29558318639,23.123408383486
113.29596316962,23.124425066792
113.29616322226,23.12492326868
113.29634324268,23.125391639896
113.29645328511,23.125630602469
113.29652335294,23.125769941712
113.29661336315,23.125999099195
113.29719375834,23.127463603911
113.29738383979,23.128031753606
113.29741384319,23.128141428318
113.29748391102,23.128290735337
113.29755397885,23.128440042188
113.29768414332,23.128648755767
113.29773417894,23.128738239952
113.2977343586,23.128738323039
113.2977343586,23.128738323039
113.29781448745,23.128767486395
113.29783451966,23.128807284812
113.29785455187,23.128837112844
113.29785455187,23.128837112844
113.29785455187,23.128837112844
113.29799477736,23.128925682952
113.29851579456,23.1291903128
113.29878636418,23.129297410883
113.29878636418,23.129297410883
113.29878636418,23.129297410883
113.29898677614,23.129415226984
113.29898677614,23.129445221052
113.29898677614,23.129465244789
113.29898668631,23.129465244789
113.29898668631,23.129465244789
113.29892658967,23.129515927263
113.29873623873,23.129647950863
113.29860607426,23.129569434641
113.29835571652,23.129442146868
113.2983553572,23.129441980696
113.2983553572,23.129441980696
113.29766411111,23.12907897723
113.29758407209,23.129039843585
113.29739381098,23.129041671484
113.29708326676,23.129134645026
113.2968528514,23.129196793524
113.29685249208,23.129196710438
113.29685249208,23.129196710438
113.29694259212,23.129355903516
113.29704275319,23.129514930231
113.2972230431,23.129803238366
113.29734323638,23.130002062602
113.29734323638,23.130052080186
113.29718297868,23.130153610837
113.29713294306,23.130204043792
113.29744330761,23.13115104981
113.29744294829,23.131150966725
113.29744294829,23.131150966725
113.29786380442,23.131036890994
113.29794393327,23.131006149521
113.29831475379,23.130902459308
113.29864550988,23.130819041802
113.2989061083,23.13074634224
113.29918673895,23.130673393382
113.29978815448,23.130526747778
113.29987834436,23.130515780508
113.30058001079,23.130417656637
113.30063013624,23.130407104785
113.30114145173,23.130340968751
113.30116148395,23.130330832321
113.30138201795,23.130298179717
113.30145217561,23.130297348861
113.30157245872,23.130275912796
113.3016526774,23.130274998855
113.30167270961,23.130304743472
113.30165276723,23.130355010198
113.30165276723,23.130385004054
113.30157263838,23.130386001079
113.30157263838,23.130384754797
113.30157263838,23.130384754797
113.30156257736,23.130384920968
113.30156257736,23.130384920968
113.30156715872,23.130376363165
