113.30528614353,23.097345778384
113.30529045539,23.097349601267
113.30529045539,23.097349601267
113.30517026211,23.09731145554
113.30475928734,23.097177571431
113.30449868892,23.097121391591
113.30428821593,23.097114493769
113.30416793283,23.097126211756
113.30401755648,23.097138345273
113.30382702589,23.097191034644
113.30347605792,23.097275886094
113.30329558835,23.097318353352
113.30326558494,23.097328741622
113.30296474243,23.097412845029
113.30021709536,23.098207420145
113.30004677664,23.098249388472
113.29964586289,23.098363991023
113.2989943219,23.098541171857
113.29856340475,23.098665746795
113.29776157725,23.098893870712
113.29757122632,23.098925699992
113.2970101447,23.099021021577
113.29678979035,23.099063072752
113.29576787801,23.099251970453
113.29522700826,23.099336321957
113.29522494216,23.099335989537
113.29522494216,23.099335989537
113.29513466245,23.099476686065
113.29506450479,23.099607243667
113.29504429292,23.099847333027
113.29499407764,23.100107699434
113.29498392679,23.100347704785
113.29495374372,23.100547902823
113.29492365049,23.100728072489
113.29490343861,23.100978215392
113.29487316572,23.101328414665
113.2948631047,23.101438443862
113.29483292163,23.101698640942
113.29483292163,23.101738613684
113.2948328318,23.101938560315
113.29482259112,23.102218618058
113.29481261993,23.102288673953
113.29479231822,23.102628731224
113.29479097076,23.102628648121
113.29479097076,23.102628648121
113.29481100298,23.102648509699
113.29493101659,23.102777568333
113.29509118447,23.10284629429
113.29566196779,23.102991723948
113.29569197119,23.103001446954
113.29606252221,23.103108316867
113.29648292919,23.103444549332
113.29738383979,23.104176014051
113.29792444004,23.10463058053
113.29801454009,23.104709693221
113.29813464353,23.104818473094
113.29826471817,23.105047085049
113.298264808,23.105047085049
113.298264808,23.105047085049
113.29827459953,23.105296970513
113.29826453851,23.105447051148
113.2982445063,23.105567215254
113.2982442368,23.105567215254
113.2982442368,23.105567215254
113.29842452672,23.105625302844
113.29908576941,23.105828235253
113.29919599149,23.105847016041
113.29978716635,23.106000336983
113.30033827678,23.106153907049
113.30086944483,23.106237506264
113.30086953466,23.106237506264
113.30086953466,23.106237506264
113.30065834303,23.106939953649
113.30060821758,23.107060531905
113.30060821758,23.107110558137
113.30037690391,23.107943134811
113.30034654119,23.108323397657
113.30035606323,23.108773213293
113.30035534458,23.109533068353
113.30038534799,23.109632703443
113.30038489883,23.109632620345
113.30038489883,23.109632620345
113.29963292729,23.109791255209
113.29937232886,23.109844188854
113.29937232886,23.109844188854
113.29937232886,23.109844188854
113.29938230005,23.109904019636
113.29939227125,23.109953878601
113.29946224924,23.110133038325
113.29958226286,23.110381667746
113.29950204418,23.110462522067
113.29944194754,23.110493185203
113.29923147456,23.110545536883
113.2992312949,23.110545619981
113.29922258133,23.110542379163
